id,lat,lon,tile,label,notes,row,col
AL_2_596731,16.1599992,-22.7453690,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,375,490
AL_3_345875,16.1672354,-22.7555312,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,294,382
Highscore_224264,16.1600195,-22.7865102,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,371,50
HN_989127,16.1412851,-22.7352945,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,57,111
AL_6_432325,16.1392294,-22.7213459,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,81,260
AL_2_919849,16.1065258,-22.7201288,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,443,270
Highscore_769304,16.1417339,-22.7356723,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,52,107
AL_2_952660,16.1425947,-22.7186636,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,44,289
AL_4_138242,16.1510704,-22.8813274,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,470,15
HN_880350,16.1535254,-22.8486274,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,446,365
HN_608219,16.1548937,-22.8471442,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,431,381
HN_960414,16.1548912,-22.8474246,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,431,378
ProbableAgri_305731,16.1515367,-22.8487024,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,468,364
AL_2_702226,16.1686535,-22.8753226,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,276,81
ProbableAgri_113995,16.1492765,-22.8798146,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,490,31
Highscore_143126,16.1534382,-22.8482526,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,447,369
ProbableAgri_430307,15.9785594,-22.8194545,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,292,189
AL_2_437353,15.9798362,-22.8180648,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,278,204
AL_2_428231,15.9976068,-22.8217756,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,81,166
AL_2_950332,15.9971566,-22.8215846,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,86,168
Highscore_436146,15.9781068,-22.8195439,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,297,188
ProbableAgri_916909,15.9923306,-22.7937012,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,142,466
Highscore_688716,15.9786497,-22.8194553,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,291,189
AL_2_854495,15.9801914,-22.8188154,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,274,196
HN_827874,15.9779198,-22.8202895,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,299,180
AL_2_25736,16.1344667,-22.8787399,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,132,46
HN_498646,16.1321902,-22.8601150,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,159,245
AL_2_267054,16.1293689,-22.8829920,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,188,0
ProbableAgri_304369,16.0998298,-22.8404649,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,519,452
AL_2_939052,16.1223850,-22.8445991,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,269,410
AL_5_864460,16.1124752,-22.8825521,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,375,3
Highscore_395895,16.1194133,-22.9051457,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,300,252
Highscore_712291,16.1195036,-22.9051465,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,299,252
Highscore_441633,16.1209115,-22.8890817,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,285,424
HN_930929,16.1409339,-22.9034817,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,62,272
HN_17373,16.1154135,-22.9078182,Boa_Vista_tile9.tif,Non-Agricultural,Building / Man Made,344,223
AL_1_695194,16.1120792,-22.8966630,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,382,342
AL_1_19792,16.1261230,-22.8924030,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,227,389
AL_6_979269,16.1616677,-22.7067662,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,356,413
ProbableAgri_596417,16.1562217,-22.7431853,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,413,23
AL_7_458603,16.1620291,-22.7067693,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,352,413
AL_2_857962,16.1479650,-22.7361942,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,505,97
AL_2_489377,16.1580179,-22.7111295,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,396,366
HN_998948,16.1833573,-22.8883656,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,116,434
Highscore_254453,16.1821761,-22.8891024,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,129,426
Highscore_941589,16.1829105,-22.8878003,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,121,440
AL_1_449006,16.1657420,-22.9281221,Boa_Vista_tile10.tif,Non-Agricultural,Water Bodies,307,7
AL_1_175975,16.1840183,-22.9154890,Boa_Vista_tile10.tif,Non-Agricultural,Other,106,144
AL_2_951501,16.1871576,-22.8979397,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,73,332
AL_1_827022,16.1792852,-22.9092721,Boa_Vista_tile10.tif,Non-Agricultural,Building / Man Made,159,210
AL_1_401556,16.1792835,-22.9094591,Boa_Vista_tile10.tif,Non-Agricultural,Building / Man Made,159,208
Highscore_42986,16.1830929,-22.8876150,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,119,442
AL_2_541175,16.1549134,-22.8861320,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,431,455
Highscore_518410,16.1723756,-22.9139743,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,235,159
Highscore_408,16.1859908,-22.8352767,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,83,21
AL_1_815692,16.1537531,-22.8327352,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,440,45
AL_2_820956,16.0801605,-22.8474802,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,214,380
AL_2_916417,16.0929529,-22.8830223,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,69,1
AL_2_818787,16.0898111,-22.8806560,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,104,26
HN_411911,16.0899656,-22.8526180,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,105,326
AL_2_474349,16.0795659,-22.8430821,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,221,427
Highscore_819747,16.0921741,-22.8688082,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,79,153
Highscore_351040,16.0924419,-22.8691845,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,76,149
ProbableAgri_46488,16.0409273,-22.7302179,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,124,165
Highscore_594896,16.0210267,-22.7437817,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,343,18
Highscore_218717,16.0017217,-22.8996351,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,37,314
Highscore_304129,16.0014490,-22.8998194,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,40,312
AL_2_690594,15.9782870,-22.8408440,Boa_Vista_tile12.tif,Non-Agricultural,Open Field / Tree,298,450
AL_2_375468,15.9785621,-22.8403794,Boa_Vista_tile12.tif,Non-Agricultural,Open Field / Tree,295,455
AL_1_480263,16.0463538,-22.7955857,Boa_Vista_tile19.tif,Non-Agricultural,Open Field / Tree,66,446
AL_2_244419,16.0447164,-22.7968793,Boa_Vista_tile19.tif,Non-Agricultural,Open Field / Tree,84,432
AL_2_308798,16.0484525,-22.8775574,Boa_Vista_tile13.tif,Non-Agricultural,Open Field / Tree,40,60
AL_2_858424,16.0182338,-22.8818526,Boa_Vista_tile13.tif,Non-Agricultural,Open Field / Tree,374,11
AL_1_673934,16.0067256,-22.8752050,Boa_Vista_tile13.tif,Non-Agricultural,Open Field / Tree,502,81
AL_2_526209,16.0961710,-22.7154594,Boa_Vista_tile32.tif,Non-Agricultural,Open Field / Tree,36,323
AL_1_355749,16.0821918,-22.7119745,Boa_Vista_tile32.tif,Non-Agricultural,Open Field / Tree,191,359
ProbableAgri_779014,16.0907975,-22.7206476,Boa_Vista_tile32.tif,Non-Agricultural,Open Field / Tree,95,267
AL_1_206210,16.1232693,-22.8045968,Boa_Vista_tile21.tif,Non-Agricultural,Open Field / Tree,258,348
AL_1_798737,16.0895836,-22.9464516,Boa_Vista_tile2.tif,Non-Agricultural,Open Field / Tree,109,303
AL_2_682416,16.0580515,-22.8122317,Boa_Vista_tile20.tif,Non-Agricultural,Open Field / Tree,457,265
AL_1_296483,16.0798580,-22.9228057,Boa_Vista_tile8.tif,Non-Agricultural,Open Field / Tree,214,64
AL_2_821035,16.0881621,-22.8934450,Boa_Vista_tile8.tif,Non-Agricultural,Open Field / Tree,125,379
AL_1_192972,16.1292205,-22.7846446,Boa_Vista_tile27.tif,Non-Agricultural,Open Field / Tree,190,72
AL_1_758172,16.2223660,-22.7871650,Boa_Vista_tile29.tif,Non-Agricultural,Open Field / Tree,203,45
AL_2_89717,16.1501250,-22.6923616,Boa_Vista_tile40.tif,Non-Agricultural,Open Field / Tree,480,76
manual_181079,16.1567899,-22.7400112,Boa_Vista_tile34.tif,Non-Agricultural,Agricultural Certain,407,57
manual_836157,16.1645931,-22.7471859,Boa_Vista_tile28.tif,Non-Agricultural,Agricultural Doubtful,324,471
ProbableAgri_434387,16.1706565,-22.7788447,Boa_Vista_tile28.tif,Agricultural,Agricultural Doubtful,254,133
manual_374478,16.1714963,-22.7756730,Boa_Vista_tile28.tif,Agricultural,Agricultural Certain,245,167
AL_1_851270,16.1635717,-22.7939288,Boa_Vista_tile22.tif,Agricultural,Agricultural Certain,335,461
AL_1_356255,16.1634798,-22.7941150,Boa_Vista_tile22.tif,Agricultural,Agricultural Doubtful,336,459
manualrev_349873,16.5878872,-24.2893239,Sao_Nicolau_tile12.tif,Agricultural,,170,500
manualrev_688854,16.5952602,-24.3252109,Sao_Nicolau_tile12.tif,Agricultural,,82,118
manualrev_189870,16.5947247,-24.3248272,Sao_Nicolau_tile12.tif,Agricultural,,88,122
manualrev_712227,15.0985984,-23.5290631,Santiago_tile54.tif,Agricultural,,241,335
manualrev_881546,15.1028571,-23.5279047,Santiago_tile54.tif,Agricultural,,194,348
manualrev_913243,15.1065634,-23.5276697,Santiago_tile54.tif,Agricultural,,153,351
manualrev_345825,15.1089513,-23.5241645,Santiago_tile54.tif,Agricultural,,127,389
manualrev_760971,15.1111159,-23.5244691,Santiago_tile54.tif,Agricultural,,103,386
manualrev_676952,15.1082805,-23.5195073,Santiago_tile54.tif,Agricultural,,135,439
manualrev_244240,15.1110723,-23.5202842,Santiago_tile54.tif,Agricultural,,104,431
manualrev_568278,15.1185950,-23.5180483,Santiago_tile54.tif,Agricultural,,21,456
manualrev_329941,15.1263504,-23.5273462,Santiago_tile55.tif,Agricultural,,433,351
manualrev_663571,15.1794847,-23.1611717,Maio_tile6.tif,Agricultural,,266,408
manualrev_583094,15.1517106,-23.1459123,Maio_tile10.tif,Agricultural,,56,143
manualrev_723049,15.1534467,-23.1438832,Maio_tile10.tif,Agricultural,,37,165
manualrev_417114,15.1548346,-23.1404552,Maio_tile10.tif,Agricultural,,22,202
manualrev_974657,15.1603485,-23.1402316,Maio_tile11.tif,Agricultural,,476,200
manualrev_729455,15.1614653,-23.1368007,Maio_tile11.tif,Agricultural,,464,237
manualrev_599694,15.1634247,-23.1397974,Maio_tile11.tif,Agricultural,,442,205
manualrev_461651,15.1864152,-23.1545434,Maio_tile11.tif,Agricultural,,186,49
manualrev_930532,16.7757078,-22.9508601,Sal_tile10.tif,Agricultural,,414,69
manualrev_446848,16.7811501,-22.9294370,Sal_tile10.tif,Agricultural,,356,298
manualrev_774784,14.8602298,-24.7204880,Brava_tile1.tif,Agricultural,,108,337
manualrev_242557,14.8708794,-24.6925550,Brava_tile5.tif,Agricultural,,370,144
manualrev_729343,16.9892106,-25.1320731,Santo_Antao_tile36.tif,Agricultural,,2,90
manualrev_195441,16.9902385,-25.1303146,Santo_Antao_tile37.tif,Agricultural,,490,99
manualrev_322908,16.8324087,-24.9366299,Sao_Vicente_tile13.tif,Agricultural,,199,121
manualrev_477161,16.8319470,-24.9371825,Sao_Vicente_tile13.tif,Agricultural,,204,115
manualrev_214372,16.8263858,-24.9307911,Sao_Vicente_tile13.tif,Agricultural,,267,182
manualrev_975321,16.1678115,-22.7840556,Boa_Vista_tile28.tif,Agricultural,,285,77
manualrev_683827,16.1758132,-22.7672957,Boa_Vista_tile28.tif,Agricultural,,198,257
AL_1_574344,14.8629290,-24.7154310,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,79,392
AL_1_268211,14.8501097,-24.6820881,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,218,260
AL_1_562181,14.8885980,-24.6794936,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,176,288
AL_1_168443,14.8059043,-24.7035105,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,321,27
AL_1_686393,14.8621125,-24.7156954,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,88,389
AL_1_332819,14.8593242,-24.7039566,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,112,26
AL_1_563165,14.8725598,-24.7281228,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,353,250
AL_1_727003,14.8787986,-24.6995567,Brava_tile5.tif,Agricultural,Agricultural Doubtful,281,70
AL_1_825150,14.8569211,-24.7018743,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,139,48
AL_1_325376,14.8696987,-24.7153614,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,387,387
AL_1_365079,14.8710460,-24.7157557,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,372,383
AL_1_169375,14.8588853,-24.7087740,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,125,463
AL_1_901091,14.8620881,-24.7060451,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,81,4
AL_1_338686,14.8505923,-24.7081684,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,217,468
AL_1_45963,14.8575856,-24.6773899,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,136,312
AL_1_203551,14.8697062,-24.7148976,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,4,399
AL_1_943197,14.8552491,-24.7048149,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,157,16
AL_1_287822,14.8662702,-24.7208700,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,41,334
AL_1_912552,14.8473777,-24.6836190,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,248,243
AL_1_707065,14.8625000,-24.7028974,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,77,38
AL_1_324702,14.8686729,-24.7062504,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,17,492
AL_1_558452,14.8543007,-24.7243761,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,173,294
AL_1_239325,14.8867851,-24.7190879,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,197,350
AL_1_374966,14.8697031,-24.7095157,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,388,450
AL_1_595486,14.8688519,-24.7063463,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,6,2
AL_1_813357,14.8636747,-24.7083920,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,72,468
AL_1_357110,14.8767160,-24.6999852,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,304,65
AL_1_969326,14.8509114,-24.7219056,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,211,320
AL_1_244885,14.8868723,-24.7192750,Brava_tile2.tif,Agricultural,Agricultural Doubtful,196,348
AL_1_756435,14.8686729,-24.7062504,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,8,3
AL_1_114463,14.8628851,-24.7069866,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,81,483
AL_1_982319,14.8781701,-24.6993604,Brava_tile5.tif,Agricultural,Agricultural Doubtful,288,72
AL_1_393283,14.8543203,-24.7231702,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,173,307
AL_1_273770,14.8866874,-24.7195502,Brava_tile2.tif,Agricultural,Agricultural Doubtful,198,345
AL_1_116667,14.8697948,-24.7094245,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,387,451
AL_1_644714,14.8553593,-24.6923836,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,158,150
AL_1_97558,14.8635904,-24.7080194,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,73,472
AL_1_850080,14.8784407,-24.6993650,Brava_tile5.tif,Agricultural,Agricultural Doubtful,285,72
AL_1_758393,14.8536599,-24.7304887,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,179,228
AL_1_441518,14.8866979,-24.7189008,Brava_tile2.tif,Agricultural,Agricultural Doubtful,198,352
AL_1_454673,14.8697646,-24.7057124,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,388,491
AL_1_142628,14.8595998,-24.6924557,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,111,150
AL_1_462313,14.8616987,-24.7078015,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,94,474
AL_1_483722,14.8713724,-24.6899651,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,365,172
AL_1_647311,14.8508212,-24.7219041,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,212,320
AL_1_745296,14.8866092,-24.7188065,Brava_tile2.tif,Agricultural,Agricultural Doubtful,199,353
AL_1_191070,14.8386953,-24.7294895,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,345,236
AL_1_384249,14.8581652,-24.7142361,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,132,404
AL_2_579395,14.8479142,-24.7341939,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,242,187
AL_2_769594,14.8782653,-24.6878554,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,289,196
AL_2_785903,14.8497488,-24.6820819,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,222,260
AL_2_123685,14.8606449,-24.7171549,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,104,373
AL_2_530137,14.8816447,-24.6797467,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,253,284
AL_2_956504,14.8564964,-24.6946298,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,145,126
AL_2_111641,14.8772141,-24.7082523,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,305,465
AL_2_82891,14.8578523,-24.7279628,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,133,256
AL_2_313103,14.8846587,-24.6999352,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,216,67
AL_2_244547,14.8564949,-24.6947226,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,145,125
AL_2_183725,14.8564919,-24.6949081,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,145,123
AL_2_9408,14.8443789,-24.7073201,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,286,476
AL_2_101271,14.8563099,-24.6949978,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,147,122
AL_2_771182,14.8523218,-24.7128371,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,197,418
AL_2_783477,14.8603630,-24.7010980,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,101,57
AL_2_99400,14.8604644,-24.7171518,Brava_tile1.tif,Non-Agricultural,Building / Man Made,106,373
AL_2_57537,14.8636256,-24.6946584,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,66,127
AL_2_334583,14.8629861,-24.7174733,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,78,370
AL_2_231810,14.8632587,-24.6950233,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,70,123
AL_2_739814,14.8631543,-24.7070840,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,78,482
AL_2_976170,14.8606646,-24.6935873,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,99,138
AL_2_937501,14.8864273,-24.7188961,Brava_tile2.tif,Agricultural,Agricultural Doubtful,201,352
AL_2_336547,14.8694324,-24.7095111,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,391,450
AL_2_357801,14.8635829,-24.7084832,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,73,467
AL_2_652415,14.8584185,-24.6985596,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,123,84
AL_2_201380,14.8867776,-24.7195517,Brava_tile2.tif,Agricultural,Agricultural Doubtful,197,345
AL_2_515598,14.8737359,-24.7056874,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,344,492
AL_2_733189,14.8785265,-24.6996449,Brava_tile5.tif,Agricultural,Agricultural Doubtful,284,69
AL_2_27202,14.8606823,-24.7092687,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,105,458
AL_2_957471,14.8652860,-24.6980271,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,47,91
AL_2_518880,14.8737767,-24.7143178,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,342,399
AL_2_294498,14.8723544,-24.6906314,Brava_tile5.tif,Non-Agricultural,Building / Man Made,354,165
AL_2_526941,14.8507310,-24.7219025,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,213,320
AL_2_865062,14.8582226,-24.6939169,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,126,134
AL_2_329059,14.8869611,-24.7193693,Brava_tile2.tif,Agricultural,Agricultural Doubtful,195,347
AL_2_535312,14.8701497,-24.7098017,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,383,447
AL_2_630100,14.8720807,-24.6908123,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,357,163
AL_2_344639,14.8543201,-24.7287372,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,172,247
AL_2_540560,14.8598556,-24.6933880,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,108,140
AL_2_245580,14.8868769,-24.7189967,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,196,351
AL_2_314938,14.8710279,-24.7113014,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,373,431
AL_2_140358,14.8722582,-24.6910009,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,355,161
AL_2_263656,14.8542105,-24.7243745,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,174,294
AL_2_490595,14.8676097,-24.7050260,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,20,16
AL_2_543242,14.8870558,-24.7190925,Brava_tile2.tif,Agricultural,Agricultural Doubtful,194,350
AL_2_234373,14.8754574,-24.6996853,Brava_tile5.tif,Agricultural,Agricultural Doubtful,318,68
AL_2_687478,14.8718071,-24.6909933,Brava_tile5.tif,Non-Agricultural,Building / Man Made,360,161
AL_2_789427,14.8571653,-24.7146829,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,143,399
AL_3_285551,14.8606550,-24.7053712,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,97,11
AL_3_753305,14.8691814,-24.7194353,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,392,343
AL_3_850349,14.8523353,-24.7120023,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,197,427
AL_3_94199,14.8705170,-24.6926416,Brava_tile5.tif,Non-Agricultural,Building / Man Made,374,143
